80, 0.8, 2, 4, 250, 0.2
80, 0.8, 2, 4, 250, 0.3
80, 0.8, 2, 4, 250, 0.4
80, 0.8, 2, 4, 250, 0.5
80, 0.8, 2, 4, 250, 0.8
80, 0.8, 2, 4, 250, 0.9
80, 0.8, 2, 4, 300, 0.2
80, 0.8, 2, 4, 300, 0.3
80, 0.8, 2, 4, 300, 0.4
80, 0.8, 2, 4, 300, 0.5
80, 0.8, 2, 4, 300, 0.8
80, 0.8, 2, 4, 300, 0.9
80, 0.8, 2, 4, 400, 0.2
80, 0.8, 2, 4, 400, 0.3
80, 0.8, 2, 4, 400, 0.4
80, 0.8, 2, 4, 400, 0.5
80, 0.8, 2, 4, 400, 0.8
80, 0.8, 2, 4, 400, 0.9
80, 0.8, 2, 5, 80, 0.2
80, 0.8, 2, 5, 80, 0.3
80, 0.8, 2, 5, 80, 0.4
80, 0.8, 2, 5, 80, 0.5
80, 0.8, 2, 5, 80, 0.8
80, 0.8, 2, 5, 80, 0.9
80, 0.8, 2, 5, 90, 0.2
80, 0.8, 2, 5, 90, 0.3
80, 0.8, 2, 5, 90, 0.4
80, 0.8, 2, 5, 90, 0.5
80, 0.8, 2, 5, 90, 0.8
80, 0.8, 2, 5, 90, 0.9
80, 0.8, 2, 5, 100, 0.2
80, 0.8, 2, 5, 100, 0.3
80, 0.8, 2, 5, 100, 0.4
80, 0.8, 2, 5, 100, 0.5
80, 0.8, 2, 5, 100, 0.8
80, 0.8, 2, 5, 100, 0.9
80, 0.8, 2, 5, 200, 0.2
80, 0.8, 2, 5, 200, 0.3
80, 0.8, 2, 5, 200, 0.4
80, 0.8, 2, 5, 200, 0.5
80, 0.8, 2, 5, 200, 0.8
80, 0.8, 2, 5, 200, 0.9
80, 0.8, 2, 5, 250, 0.2
80, 0.8, 2, 5, 250, 0.3
80, 0.8, 2, 5, 250, 0.4
80, 0.8, 2, 5, 250, 0.5
80, 0.8, 2, 5, 250, 0.8
80, 0.8, 2, 5, 250, 0.9
80, 0.8, 2, 5, 300, 0.2
80, 0.8, 2, 5, 300, 0.3
80, 0.8, 2, 5, 300, 0.4
80, 0.8, 2, 5, 300, 0.5
80, 0.8, 2, 5, 300, 0.8
80, 0.8, 2, 5, 300, 0.9
80, 0.8, 2, 5, 400, 0.2
80, 0.8, 2, 5, 400, 0.3
80, 0.8, 2, 5, 400, 0.4
80, 0.8, 2, 5, 400, 0.5
80, 0.8, 2, 5, 400, 0.8
80, 0.8, 2, 5, 400, 0.9
80, 0.8, 3, 3, 80, 0.2
80, 0.8, 3, 3, 80, 0.3
80, 0.8, 3, 3, 80, 0.4
80, 0.8, 3, 3, 80, 0.5
80, 0.8, 3, 3, 80, 0.8
80, 0.8, 3, 3, 80, 0.9
80, 0.8, 3, 3, 90, 0.2
80, 0.8, 3, 3, 90, 0.3
80, 0.8, 3, 3, 90, 0.4
80, 0.8, 3, 3, 90, 0.5
80, 0.8, 3, 3, 90, 0.8
80, 0.8, 3, 3, 90, 0.9
80, 0.8, 3, 3, 100, 0.2
80, 0.8, 3, 3, 100, 0.3
80, 0.8, 3, 3, 100, 0.4
80, 0.8, 3, 3, 100, 0.5
80, 0.8, 3, 3, 100, 0.8
80, 0.8, 3, 3, 100, 0.9
80, 0.8, 3, 3, 200, 0.2
80, 0.8, 3, 3, 200, 0.3
80, 0.8, 3, 3, 200, 0.4
80, 0.8, 3, 3, 200, 0.5
80, 0.8, 3, 3, 200, 0.8
80, 0.8, 3, 3, 200, 0.9
80, 0.8, 3, 3, 250, 0.2
80, 0.8, 3, 3, 250, 0.3
80, 0.8, 3, 3, 250, 0.4
80, 0.8, 3, 3, 250, 0.5
80, 0.8, 3, 3, 250, 0.8
80, 0.8, 3, 3, 250, 0.9
80, 0.8, 3, 3, 300, 0.2
80, 0.8, 3, 3, 300, 0.3
80, 0.8, 3, 3, 300, 0.4
80, 0.8, 3, 3, 300, 0.5
80, 0.8, 3, 3, 300, 0.8
80, 0.8, 3, 3, 300, 0.9
80, 0.8, 3, 3, 400, 0.2
80, 0.8, 3, 3, 400, 0.3
80, 0.8, 3, 3, 400, 0.4
80, 0.8, 3, 3, 400, 0.5
80, 0.8, 3, 3, 400, 0.8
80, 0.8, 3, 3, 400, 0.9
80, 0.8, 3, 4, 80, 0.2
80, 0.8, 3, 4, 80, 0.3
80, 0.8, 3, 4, 80, 0.4
80, 0.8, 3, 4, 80, 0.5
80, 0.8, 3, 4, 80, 0.8
80, 0.8, 3, 4, 80, 0.9
80, 0.8, 3, 4, 90, 0.2
80, 0.8, 3, 4, 90, 0.3
80, 0.8, 3, 4, 90, 0.4
80, 0.8, 3, 4, 90, 0.5
80, 0.8, 3, 4, 90, 0.8
80, 0.8, 3, 4, 90, 0.9
80, 0.8, 3, 4, 100, 0.2
80, 0.8, 3, 4, 100, 0.3
80, 0.8, 3, 4, 100, 0.4
80, 0.8, 3, 4, 100, 0.5
80, 0.8, 3, 4, 100, 0.8
80, 0.8, 3, 4, 100, 0.9
80, 0.8, 3, 4, 200, 0.2
80, 0.8, 3, 4, 200, 0.3
80, 0.8, 3, 4, 200, 0.4
80, 0.8, 3, 4, 200, 0.5
80, 0.8, 3, 4, 200, 0.8
80, 0.8, 3, 4, 200, 0.9
80, 0.8, 3, 4, 250, 0.2
80, 0.8, 3, 4, 250, 0.3
80, 0.8, 3, 4, 250, 0.4
80, 0.8, 3, 4, 250, 0.5
80, 0.8, 3, 4, 250, 0.8
80, 0.8, 3, 4, 250, 0.9
80, 0.8, 3, 4, 300, 0.2
80, 0.8, 3, 4, 300, 0.3
80, 0.8, 3, 4, 300, 0.4
80, 0.8, 3, 4, 300, 0.5
80, 0.8, 3, 4, 300, 0.8
80, 0.8, 3, 4, 300, 0.9
80, 0.8, 3, 4, 400, 0.2
80, 0.8, 3, 4, 400, 0.3
80, 0.8, 3, 4, 400, 0.4
80, 0.8, 3, 4, 400, 0.5
80, 0.8, 3, 4, 400, 0.8
80, 0.8, 3, 4, 400, 0.9
80, 0.8, 3, 5, 80, 0.2
80, 0.8, 3, 5, 80, 0.3
80, 0.8, 3, 5, 80, 0.4
80, 0.8, 3, 5, 80, 0.5
80, 0.8, 3, 5, 80, 0.8
80, 0.8, 3, 5, 80, 0.9
80, 0.8, 3, 5, 90, 0.2
80, 0.8, 3, 5, 90, 0.3
80, 0.8, 3, 5, 90, 0.4
80, 0.8, 3, 5, 90, 0.5
80, 0.8, 3, 5, 90, 0.8
80, 0.8, 3, 5, 90, 0.9
80, 0.8, 3, 5, 100, 0.2
80, 0.8, 3, 5, 100, 0.3
80, 0.8, 3, 5, 100, 0.4
80, 0.8, 3, 5, 100, 0.5
80, 0.8, 3, 5, 100, 0.8
80, 0.8, 3, 5, 100, 0.9
80, 0.8, 3, 5, 200, 0.2
80, 0.8, 3, 5, 200, 0.3
80, 0.8, 3, 5, 200, 0.4
80, 0.8, 3, 5, 200, 0.5
80, 0.8, 3, 5, 200, 0.8
80, 0.8, 3, 5, 200, 0.9
80, 0.8, 3, 5, 250, 0.2
80, 0.8, 3, 5, 250, 0.3
80, 0.8, 3, 5, 250, 0.4
80, 0.8, 3, 5, 250, 0.5
80, 0.8, 3, 5, 250, 0.8
80, 0.8, 3, 5, 250, 0.9
80, 0.8, 3, 5, 300, 0.2
80, 0.8, 3, 5, 300, 0.3
80, 0.8, 3, 5, 300, 0.4
80, 0.8, 3, 5, 300, 0.5
80, 0.8, 3, 5, 300, 0.8
80, 0.8, 3, 5, 300, 0.9
80, 0.8, 3, 5, 400, 0.2
80, 0.8, 3, 5, 400, 0.3
80, 0.8, 3, 5, 400, 0.4
80, 0.8, 3, 5, 400, 0.5
80, 0.8, 3, 5, 400, 0.8
80, 0.8, 3, 5, 400, 0.9
80, 0.8, 4, 3, 80, 0.2
80, 0.8, 4, 3, 80, 0.3
80, 0.8, 4, 3, 80, 0.4
80, 0.8, 4, 3, 80, 0.5
80, 0.8, 4, 3, 80, 0.8
80, 0.8, 4, 3, 80, 0.9
80, 0.8, 4, 3, 90, 0.2
80, 0.8, 4, 3, 90, 0.3
80, 0.8, 4, 3, 90, 0.4
80, 0.8, 4, 3, 90, 0.5
80, 0.8, 4, 3, 90, 0.8
80, 0.8, 4, 3, 90, 0.9
80, 0.8, 4, 3, 100, 0.2
80, 0.8, 4, 3, 100, 0.3
80, 0.8, 4, 3, 100, 0.4
80, 0.8, 4, 3, 100, 0.5
80, 0.8, 4, 3, 100, 0.8
80, 0.8, 4, 3, 100, 0.9
80, 0.8, 4, 3, 200, 0.2
80, 0.8, 4, 3, 200, 0.3
80, 0.8, 4, 3, 200, 0.4
80, 0.8, 4, 3, 200, 0.5
80, 0.8, 4, 3, 200, 0.8
80, 0.8, 4, 3, 200, 0.9
80, 0.8, 4, 3, 250, 0.2
80, 0.8, 4, 3, 250, 0.3
80, 0.8, 4, 3, 250, 0.4
80, 0.8, 4, 3, 250, 0.5
80, 0.8, 4, 3, 250, 0.8
80, 0.8, 4, 3, 250, 0.9
80, 0.8, 4, 3, 300, 0.2
80, 0.8, 4, 3, 300, 0.3
80, 0.8, 4, 3, 300, 0.4
80, 0.8, 4, 3, 300, 0.5
80, 0.8, 4, 3, 300, 0.8
80, 0.8, 4, 3, 300, 0.9
80, 0.8, 4, 3, 400, 0.2
80, 0.8, 4, 3, 400, 0.3
80, 0.8, 4, 3, 400, 0.4
80, 0.8, 4, 3, 400, 0.5
80, 0.8, 4, 3, 400, 0.8
80, 0.8, 4, 3, 400, 0.9
80, 0.8, 4, 4, 80, 0.2
80, 0.8, 4, 4, 80, 0.3
80, 0.8, 4, 4, 80, 0.4
80, 0.8, 4, 4, 80, 0.5
80, 0.8, 4, 4, 80, 0.8
80, 0.8, 4, 4, 80, 0.9
80, 0.8, 4, 4, 90, 0.2
80, 0.8, 4, 4, 90, 0.3
80, 0.8, 4, 4, 90, 0.4
80, 0.8, 4, 4, 90, 0.5
80, 0.8, 4, 4, 90, 0.8
80, 0.8, 4, 4, 90, 0.9
80, 0.8, 4, 4, 100, 0.2
80, 0.8, 4, 4, 100, 0.3
80, 0.8, 4, 4, 100, 0.4
80, 0.8, 4, 4, 100, 0.5
80, 0.8, 4, 4, 100, 0.8
80, 0.8, 4, 4, 100, 0.9
80, 0.8, 4, 4, 200, 0.2
80, 0.8, 4, 4, 200, 0.3
80, 0.8, 4, 4, 200, 0.4
80, 0.8, 4, 4, 200, 0.5
80, 0.8, 4, 4, 200, 0.8
80, 0.8, 4, 4, 200, 0.9
80, 0.8, 4, 4, 250, 0.2
80, 0.8, 4, 4, 250, 0.3
80, 0.8, 4, 4, 250, 0.4
80, 0.8, 4, 4, 250, 0.5
80, 0.8, 4, 4, 250, 0.8
80, 0.8, 4, 4, 250, 0.9
80, 0.8, 4, 4, 300, 0.2
80, 0.8, 4, 4, 300, 0.3
80, 0.8, 4, 4, 300, 0.4
80, 0.8, 4, 4, 300, 0.5
80, 0.8, 4, 4, 300, 0.8
80, 0.8, 4, 4, 300, 0.9
80, 0.8, 4, 4, 400, 0.2
80, 0.8, 4, 4, 400, 0.3
80, 0.8, 4, 4, 400, 0.4
80, 0.8, 4, 4, 400, 0.5
80, 0.8, 4, 4, 400, 0.8
80, 0.8, 4, 4, 400, 0.9
80, 0.8, 4, 5, 80, 0.2
80, 0.8, 4, 5, 80, 0.3
80, 0.8, 4, 5, 80, 0.4
80, 0.8, 4, 5, 80, 0.5
80, 0.8, 4, 5, 80, 0.8
80, 0.8, 4, 5, 80, 0.9
80, 0.8, 4, 5, 90, 0.2
80, 0.8, 4, 5, 90, 0.3
80, 0.8, 4, 5, 90, 0.4
80, 0.8, 4, 5, 90, 0.5
80, 0.8, 4, 5, 90, 0.8
80, 0.8, 4, 5, 90, 0.9
80, 0.8, 4, 5, 100, 0.2
80, 0.8, 4, 5, 100, 0.3
80, 0.8, 4, 5, 100, 0.4
80, 0.8, 4, 5, 100, 0.5
80, 0.8, 4, 5, 100, 0.8
80, 0.8, 4, 5, 100, 0.9
80, 0.8, 4, 5, 200, 0.2
80, 0.8, 4, 5, 200, 0.3
80, 0.8, 4, 5, 200, 0.4
80, 0.8, 4, 5, 200, 0.5
80, 0.8, 4, 5, 200, 0.8
80, 0.8, 4, 5, 200, 0.9
80, 0.8, 4, 5, 250, 0.2
80, 0.8, 4, 5, 250, 0.3
80, 0.8, 4, 5, 250, 0.4
80, 0.8, 4, 5, 250, 0.5
80, 0.8, 4, 5, 250, 0.8
80, 0.8, 4, 5, 250, 0.9
80, 0.8, 4, 5, 300, 0.2
80, 0.8, 4, 5, 300, 0.3
80, 0.8, 4, 5, 300, 0.4
80, 0.8, 4, 5, 300, 0.5
80, 0.8, 4, 5, 300, 0.8
80, 0.8, 4, 5, 300, 0.9
80, 0.8, 4, 5, 400, 0.2
80, 0.8, 4, 5, 400, 0.3
80, 0.8, 4, 5, 400, 0.4
80, 0.8, 4, 5, 400, 0.5
80, 0.8, 4, 5, 400, 0.8
80, 0.8, 4, 5, 400, 0.9
80, 0.9, 2, 3, 80, 0.2
80, 0.9, 2, 3, 80, 0.3
80, 0.9, 2, 3, 80, 0.4
80, 0.9, 2, 3, 80, 0.5
80, 0.9, 2, 3, 80, 0.8
80, 0.9, 2, 3, 80, 0.9
80, 0.9, 2, 3, 90, 0.2
80, 0.9, 2, 3, 90, 0.3
80, 0.9, 2, 3, 90, 0.4
80, 0.9, 2, 3, 90, 0.5
80, 0.9, 2, 3, 90, 0.8
80, 0.9, 2, 3, 90, 0.9
80, 0.9, 2, 3, 100, 0.2
80, 0.9, 2, 3, 100, 0.3
80, 0.9, 2, 3, 100, 0.4
80, 0.9, 2, 3, 100, 0.5
80, 0.9, 2, 3, 100, 0.8
80, 0.9, 2, 3, 100, 0.9
80, 0.9, 2, 3, 200, 0.2
80, 0.9, 2, 3, 200, 0.3
80, 0.9, 2, 3, 200, 0.4
80, 0.9, 2, 3, 200, 0.5
80, 0.9, 2, 3, 200, 0.8
80, 0.9, 2, 3, 200, 0.9
80, 0.9, 2, 3, 250, 0.2
80, 0.9, 2, 3, 250, 0.3
80, 0.9, 2, 3, 250, 0.4
80, 0.9, 2, 3, 250, 0.5
80, 0.9, 2, 3, 250, 0.8
80, 0.9, 2, 3, 250, 0.9
80, 0.9, 2, 3, 300, 0.2
80, 0.9, 2, 3, 300, 0.3
80, 0.9, 2, 3, 300, 0.4
80, 0.9, 2, 3, 300, 0.5
80, 0.9, 2, 3, 300, 0.8
80, 0.9, 2, 3, 300, 0.9
80, 0.9, 2, 3, 400, 0.2
80, 0.9, 2, 3, 400, 0.3
80, 0.9, 2, 3, 400, 0.4
80, 0.9, 2, 3, 400, 0.5
80, 0.9, 2, 3, 400, 0.8
80, 0.9, 2, 3, 400, 0.9
80, 0.9, 2, 4, 80, 0.2
80, 0.9, 2, 4, 80, 0.3
80, 0.9, 2, 4, 80, 0.4
80, 0.9, 2, 4, 80, 0.5
80, 0.9, 2, 4, 80, 0.8
80, 0.9, 2, 4, 80, 0.9
80, 0.9, 2, 4, 90, 0.2
80, 0.9, 2, 4, 90, 0.3
80, 0.9, 2, 4, 90, 0.4
80, 0.9, 2, 4, 90, 0.5
80, 0.9, 2, 4, 90, 0.8
80, 0.9, 2, 4, 90, 0.9
80, 0.9, 2, 4, 100, 0.2
80, 0.9, 2, 4, 100, 0.3
80, 0.9, 2, 4, 100, 0.4
80, 0.9, 2, 4, 100, 0.5
80, 0.9, 2, 4, 100, 0.8
80, 0.9, 2, 4, 100, 0.9
80, 0.9, 2, 4, 200, 0.2
80, 0.9, 2, 4, 200, 0.3
80, 0.9, 2, 4, 200, 0.4
80, 0.9, 2, 4, 200, 0.5
80, 0.9, 2, 4, 200, 0.8
80, 0.9, 2, 4, 200, 0.9
80, 0.9, 2, 4, 250, 0.2
80, 0.9, 2, 4, 250, 0.3
80, 0.9, 2, 4, 250, 0.4
80, 0.9, 2, 4, 250, 0.5
80, 0.9, 2, 4, 250, 0.8
80, 0.9, 2, 4, 250, 0.9
80, 0.9, 2, 4, 300, 0.2
80, 0.9, 2, 4, 300, 0.3
80, 0.9, 2, 4, 300, 0.4
80, 0.9, 2, 4, 300, 0.5
80, 0.9, 2, 4, 300, 0.8
80, 0.9, 2, 4, 300, 0.9
80, 0.9, 2, 4, 400, 0.2
80, 0.9, 2, 4, 400, 0.3
80, 0.9, 2, 4, 400, 0.4
80, 0.9, 2, 4, 400, 0.5
80, 0.9, 2, 4, 400, 0.8
80, 0.9, 2, 4, 400, 0.9
80, 0.9, 2, 5, 80, 0.2
80, 0.9, 2, 5, 80, 0.3
80, 0.9, 2, 5, 80, 0.4
80, 0.9, 2, 5, 80, 0.5
80, 0.9, 2, 5, 80, 0.8
80, 0.9, 2, 5, 80, 0.9
80, 0.9, 2, 5, 90, 0.2
80, 0.9, 2, 5, 90, 0.3
80, 0.9, 2, 5, 90, 0.4
80, 0.9, 2, 5, 90, 0.5
80, 0.9, 2, 5, 90, 0.8
80, 0.9, 2, 5, 90, 0.9
80, 0.9, 2, 5, 100, 0.2
80, 0.9, 2, 5, 100, 0.3
80, 0.9, 2, 5, 100, 0.4
80, 0.9, 2, 5, 100, 0.5
80, 0.9, 2, 5, 100, 0.8
80, 0.9, 2, 5, 100, 0.9
80, 0.9, 2, 5, 200, 0.2
80, 0.9, 2, 5, 200, 0.3
80, 0.9, 2, 5, 200, 0.4
80, 0.9, 2, 5, 200, 0.5
80, 0.9, 2, 5, 200, 0.8
80, 0.9, 2, 5, 200, 0.9
80, 0.9, 2, 5, 250, 0.2
80, 0.9, 2, 5, 250, 0.3
80, 0.9, 2, 5, 250, 0.4
80, 0.9, 2, 5, 250, 0.5
80, 0.9, 2, 5, 250, 0.8
80, 0.9, 2, 5, 250, 0.9
80, 0.9, 2, 5, 300, 0.2
80, 0.9, 2, 5, 300, 0.3
80, 0.9, 2, 5, 300, 0.4
80, 0.9, 2, 5, 300, 0.5
80, 0.9, 2, 5, 300, 0.8
80, 0.9, 2, 5, 300, 0.9
80, 0.9, 2, 5, 400, 0.2
80, 0.9, 2, 5, 400, 0.3
80, 0.9, 2, 5, 400, 0.4
80, 0.9, 2, 5, 400, 0.5
80, 0.9, 2, 5, 400, 0.8
80, 0.9, 2, 5, 400, 0.9
80, 0.9, 3, 3, 80, 0.2
80, 0.9, 3, 3, 80, 0.3
80, 0.9, 3, 3, 80, 0.4
80, 0.9, 3, 3, 80, 0.5
80, 0.9, 3, 3, 80, 0.8
80, 0.9, 3, 3, 80, 0.9
80, 0.9, 3, 3, 90, 0.2
80, 0.9, 3, 3, 90, 0.3
80, 0.9, 3, 3, 90, 0.4
80, 0.9, 3, 3, 90, 0.5
80, 0.9, 3, 3, 90, 0.8
80, 0.9, 3, 3, 90, 0.9
80, 0.9, 3, 3, 100, 0.2
80, 0.9, 3, 3, 100, 0.3
80, 0.9, 3, 3, 100, 0.4
80, 0.9, 3, 3, 100, 0.5
80, 0.9, 3, 3, 100, 0.8
80, 0.9, 3, 3, 100, 0.9
80, 0.9, 3, 3, 200, 0.2
80, 0.9, 3, 3, 200, 0.3
80, 0.9, 3, 3, 200, 0.4
80, 0.9, 3, 3, 200, 0.5
80, 0.9, 3, 3, 200, 0.8
80, 0.9, 3, 3, 200, 0.9
80, 0.9, 3, 3, 250, 0.2
80, 0.9, 3, 3, 250, 0.3
80, 0.9, 3, 3, 250, 0.4
80, 0.9, 3, 3, 250, 0.5
80, 0.9, 3, 3, 250, 0.8
80, 0.9, 3, 3, 250, 0.9
80, 0.9, 3, 3, 300, 0.2
80, 0.9, 3, 3, 300, 0.3
80, 0.9, 3, 3, 300, 0.4
80, 0.9, 3, 3, 300, 0.5
80, 0.9, 3, 3, 300, 0.8
80, 0.9, 3, 3, 300, 0.9
80, 0.9, 3, 3, 400, 0.2
80, 0.9, 3, 3, 400, 0.3
80, 0.9, 3, 3, 400, 0.4
80, 0.9, 3, 3, 400, 0.5
80, 0.9, 3, 3, 400, 0.8
80, 0.9, 3, 3, 400, 0.9
80, 0.9, 3, 4, 80, 0.2
80, 0.9, 3, 4, 80, 0.3
80, 0.9, 3, 4, 80, 0.4
80, 0.9, 3, 4, 80, 0.5
80, 0.9, 3, 4, 80, 0.8
80, 0.9, 3, 4, 80, 0.9
80, 0.9, 3, 4, 90, 0.2
80, 0.9, 3, 4, 90, 0.3
80, 0.9, 3, 4, 90, 0.4
80, 0.9, 3, 4, 90, 0.5
80, 0.9, 3, 4, 90, 0.8
80, 0.9, 3, 4, 90, 0.9
80, 0.9, 3, 4, 100, 0.2
80, 0.9, 3, 4, 100, 0.3
80, 0.9, 3, 4, 100, 0.4
80, 0.9, 3, 4, 100, 0.5
80, 0.9, 3, 4, 100, 0.8
80, 0.9, 3, 4, 100, 0.9
80, 0.9, 3, 4, 200, 0.2
80, 0.9, 3, 4, 200, 0.3
80, 0.9, 3, 4, 200, 0.4
80, 0.9, 3, 4, 200, 0.5
80, 0.9, 3, 4, 200, 0.8
80, 0.9, 3, 4, 200, 0.9
80, 0.9, 3, 4, 250, 0.2
80, 0.9, 3, 4, 250, 0.3
80, 0.9, 3, 4, 250, 0.4
80, 0.9, 3, 4, 250, 0.5
80, 0.9, 3, 4, 250, 0.8
80, 0.9, 3, 4, 250, 0.9
80, 0.9, 3, 4, 300, 0.2
80, 0.9, 3, 4, 300, 0.3
80, 0.9, 3, 4, 300, 0.4
80, 0.9, 3, 4, 300, 0.5
80, 0.9, 3, 4, 300, 0.8
80, 0.9, 3, 4, 300, 0.9
80, 0.9, 3, 4, 400, 0.2
80, 0.9, 3, 4, 400, 0.3
80, 0.9, 3, 4, 400, 0.4
80, 0.9, 3, 4, 400, 0.5
80, 0.9, 3, 4, 400, 0.8
80, 0.9, 3, 4, 400, 0.9
80, 0.9, 3, 5, 80, 0.2
80, 0.9, 3, 5, 80, 0.3
80, 0.9, 3, 5, 80, 0.4
80, 0.9, 3, 5, 80, 0.5
80, 0.9, 3, 5, 80, 0.8
80, 0.9, 3, 5, 80, 0.9
80, 0.9, 3, 5, 90, 0.2
80, 0.9, 3, 5, 90, 0.3
80, 0.9, 3, 5, 90, 0.4
80, 0.9, 3, 5, 90, 0.5
80, 0.9, 3, 5, 90, 0.8
80, 0.9, 3, 5, 90, 0.9
80, 0.9, 3, 5, 100, 0.2
80, 0.9, 3, 5, 100, 0.3
80, 0.9, 3, 5, 100, 0.4
80, 0.9, 3, 5, 100, 0.5
80, 0.9, 3, 5, 100, 0.8
80, 0.9, 3, 5, 100, 0.9
80, 0.9, 3, 5, 200, 0.2
80, 0.9, 3, 5, 200, 0.3
80, 0.9, 3, 5, 200, 0.4
80, 0.9, 3, 5, 200, 0.5
80, 0.9, 3, 5, 200, 0.8
80, 0.9, 3, 5, 200, 0.9
80, 0.9, 3, 5, 250, 0.2
80, 0.9, 3, 5, 250, 0.3
80, 0.9, 3, 5, 250, 0.4
80, 0.9, 3, 5, 250, 0.5
80, 0.9, 3, 5, 250, 0.8
80, 0.9, 3, 5, 250, 0.9
80, 0.9, 3, 5, 300, 0.2
80, 0.9, 3, 5, 300, 0.3
80, 0.9, 3, 5, 300, 0.4
80, 0.9, 3, 5, 300, 0.5
80, 0.9, 3, 5, 300, 0.8
80, 0.9, 3, 5, 300, 0.9
80, 0.9, 3, 5, 400, 0.2
80, 0.9, 3, 5, 400, 0.3
80, 0.9, 3, 5, 400, 0.4
80, 0.9, 3, 5, 400, 0.5
80, 0.9, 3, 5, 400, 0.8
80, 0.9, 3, 5, 400, 0.9
80, 0.9, 4, 3, 80, 0.2
80, 0.9, 4, 3, 80, 0.3
80, 0.9, 4, 3, 80, 0.4
80, 0.9, 4, 3, 80, 0.5
80, 0.9, 4, 3, 80, 0.8
80, 0.9, 4, 3, 80, 0.9
80, 0.9, 4, 3, 90, 0.2
80, 0.9, 4, 3, 90, 0.3
80, 0.9, 4, 3, 90, 0.4
80, 0.9, 4, 3, 90, 0.5
80, 0.9, 4, 3, 90, 0.8
80, 0.9, 4, 3, 90, 0.9
80, 0.9, 4, 3, 100, 0.2
80, 0.9, 4, 3, 100, 0.3
80, 0.9, 4, 3, 100, 0.4
80, 0.9, 4, 3, 100, 0.5
80, 0.9, 4, 3, 100, 0.8
80, 0.9, 4, 3, 100, 0.9
80, 0.9, 4, 3, 200, 0.2
80, 0.9, 4, 3, 200, 0.3
80, 0.9, 4, 3, 200, 0.4
80, 0.9, 4, 3, 200, 0.5
80, 0.9, 4, 3, 200, 0.8
80, 0.9, 4, 3, 200, 0.9
80, 0.9, 4, 3, 250, 0.2
80, 0.9, 4, 3, 250, 0.3
80, 0.9, 4, 3, 250, 0.4
80, 0.9, 4, 3, 250, 0.5
80, 0.9, 4, 3, 250, 0.8
80, 0.9, 4, 3, 250, 0.9
80, 0.9, 4, 3, 300, 0.2
80, 0.9, 4, 3, 300, 0.3
80, 0.9, 4, 3, 300, 0.4
80, 0.9, 4, 3, 300, 0.5
80, 0.9, 4, 3, 300, 0.8
80, 0.9, 4, 3, 300, 0.9
